n 	 Arbol 	 tiempo promedio construccion 	 de 	 tiempo promedio busqueda 	 de
15 	 SplayTree 	 3.326416015625E-5 	 1.257900503798203E-5 	 2.38037109375E-5 	 1.0650582926302517E-5
15 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
16 	 ABBTree 	 1.64794921875E-5 	 6.231862475886456E-6 	 1.46484375E-5 	 5.980196829933608E-6
16 	 AVLTree 	 2.899169921875E-5 	 8.329670074886282E-6 	 1.190185546875E-5 	 5.2593021258836576E-6
16 	 vEBTree 	 7.904052734375E-5 	 1.3688723414703322E-5 	 2.6397705078125E-5 	 7.96239147056334E-6
16 	 SplayTree 	 2.6092529296875E-5 	 7.826725909179915E-6 	 2.3651123046875E-5 	 7.483026422518833E-6
16 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
17 	 ABBTree 	 2.26593017578125E-5 	 5.184056121666778E-6 	 2.26593017578125E-5 	 5.200871163031635E-6
17 	 AVLTree 	 3.936767578125E-5 	 6.856266382648033E-6 	 2.60162353515625E-5 	 5.549560500046209E-6
17 	 vEBTree 	 6.0882568359375E-5 	 8.518980505416126E-6 	 2.1514892578125E-5 	 5.073400471346279E-6
17 	 SplayTree 	 1.7852783203125E-5 	 4.611838568817684E-6 	 1.93023681640625E-5 	 4.808937019056297E-6
17 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
18 	 ABBTree 	 2.25067138671875E-5 	 3.6529559179904294E-6 	 1.8463134765625E-5 	 3.3176883033642915E-6
18 	 AVLTree 	 2.685546875E-5 	 3.988864072943613E-6 	 2.246856689453125E-5 	 3.6467761199505546E-6
18 	 vEBTree 	 5.252838134765625E-5 	 5.5826276589890294E-6 	 1.766204833984375E-5 	 3.226294013772566E-6
18 	 SplayTree 	 2.58636474609375E-5 	 3.923390167626332E-6 	 2.2125244140625E-5 	 3.638986696663439E-6
18 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
19 	 ABBTree 	 2.8133392333984375E-5 	 2.882240363958063E-6 	 2.0999908447265625E-5 	 1.7251730500836512E-6
19 	 AVLTree 	 3.223419189453125E-5 	 3.101418409964335E-6 	 2.3746490478515624E-5 	 1.849731956918258E-6
19 	 vEBTree 	 4.770278930664063E-5 	 3.771580245847795E-6 	 2.17437744140625E-5 	 1.7759838429322E-6
19 	 SplayTree 	 2.1152496337890625E-5 	 2.5115499040215733E-6 	 2.1820068359375E-5 	 1.7516455801637067E-6
19 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
20 	 ABBTree 	 2.337455749511719E-5 	 1.8664003972416582E-6 	 2.00653076171875E-5 	 1.7270185547992735E-6
20 	 AVLTree 	 3.1566619873046876E-5 	 2.1740824421301006E-6 	 2.3956298828125E-5 	 1.8889478942899662E-6
20 	 vEBTree 	 5.646705627441406E-5 	 2.898144941168847E-6 	 2.20489501953125E-5 	 1.8132844828288358E-6
20 	 SplayTree 	 2.0389556884765624E-5 	 1.7428500903830354E-6 	 2.2382736206054686E-5 	 1.828394077206888E-6
20 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
