n 	 Arbol 	 tiempo promedio construccion 	 de 	 tiempo promedio busqueda 	 de
18 	 ABBTree 	 1.850128173828125E-5 	 3.217712638213766E-6 	 1.47247314453125E-5 	 2.7865558839805777E-6
18 	 AVLTree 	 2.376556396484375E-5 	 3.6714326270838804E-6 	 1.804351806640625E-5 	 3.1184984413301193E-6
18 	 vEBTree 	 5.947113037109375E-5 	 5.790166021678445E-6 	 1.705169677734375E-5 	 3.005388942003019E-6
18 	 SplayTree 	 1.880645751953125E-5 	 3.2262937675345746E-6 	 1.598358154296875E-5 	 2.924903625743857E-6
18 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
19 	 ABBTree 	 2.05230712890625E-5 	 1.8567015606666601E-6 	 1.7375946044921874E-5 	 1.3229610144449732E-6
19 	 AVLTree 	 1.9855499267578125E-5 	 1.7964530269632242E-6 	 1.476287841796875E-5 	 1.0946899386772556E-6
19 	 vEBTree 	 5.0716400146484375E-5 	 2.827695980546299E-6 	 1.5735626220703125E-5 	 1.0881899546787408E-6
19 	 SplayTree 	 1.865386962890625E-5 	 1.768594793248783E-6 	 1.9512176513671876E-5 	 1.3341873063511225E-6
19 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
20 	 ABBTree 	 1.83868408203125E-5 	 1.6320921728093705E-6 	 1.5802383422851563E-5 	 6.549857017870515E-7
20 	 AVLTree 	 2.0599365234375E-5 	 1.7300702365581308E-6 	 1.567840576171875E-5 	 6.414460684530083E-7
20 	 vEBTree 	 4.619598388671875E-5 	 2.582570055177856E-6 	 1.5869140625E-5 	 6.236164956381965E-7
20 	 SplayTree 	 1.9359588623046876E-5 	 1.6777611650433932E-6 	 1.73187255859375E-5 	 6.013420270910016E-7
20 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
